person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
335,10.324615519444206,0.4565454545454546,0.24609090909090908,0.7809999999999999,3.3050220476930545,3.2284590393645045,0.9496808114591904,0.5666506849192221
339,10.69725290360078,0.4225,0.24369999999999997,0.7525000000000001,6.407608983876922,2.4676694751584125,1.3233558989202732,0.6040694120184071
340,2.86473184427344,0.3960000000000001,0.30183333333333334,0.6906666666666667,0.7776133883094833,2.1943425278739372,0.3341197568701813,0.10278812867946995
341,3.229688836228613,0.3489333333333333,0.09620000000000001,0.6356666666666667,2.7159065884612565,0.7411776556100346,0.4593188821292795,0.1785587401539748
342,2.3036006546644843,0.3835,0.3125,0.754,0.9435351882160392,0.3682487725040916,0.14893617021276595,0.02127659574468085
344,9.876538753464924,0.4685,0.37542857142857144,0.8557142857142858,1.744072303726303,3.01116528286614,0.788075546359377,0.06108371981168814
345,12.011350891545655,0.45552941176470585,0.3728823529411765,0.8222352941176471,3.00074633640144,5.455209131009789,1.2143512564058334,0.14130419935950714
346,2.4835526315789473,0.38566666666666666,0.0,0.6816666666666666,1.7315365025466896,0.7000565930956423,0.1930531975099038,0.3328027730616865
348,4.3808938253777185,0.423375,0.262125,0.634,1.7373640798206154,0.8599189150243162,0.4906212033721713,0.11916069707805911
349,9.24758036264593,0.43457142857142855,0.31552380952380954,0.7633809523809523,3.8534107908189745,8.089305494801184,1.189557454135357,0.09042168317306604
35,3.1540028836411813,0.46820000000000006,0.0,0.7041999999999999,2.6668293975528017,0.32040409944665266,0.29862824409632915,0.7257667368092899
351,5.534027172880161,0.4821666666666667,0.061083333333333344,0.58825,3.338188005035056,0.6888890669654324,0.39870589852948246,0.4645592471085809
353,7.928523701792636,0.3906875,0.326625,0.8666875,2.3450727478936133,3.5517371148361456,1.148062477794412,0.10165743478248418
355,5.4391761313160485,0.43528571428571433,0.15792857142857142,0.7152857142857142,1.9122503727274764,1.6743002214478615,0.47703814356757507,0.175659958713188
356,10.473310400368634,0.43681818181818177,0.2943636363636364,0.7467272727272728,4.561569747732833,1.5024060500246805,1.159006173854691,0.6922143986535176
357,4.73233674395319,0.3956,0.36360000000000003,0.7516,0.959952595513001,1.8933713507932037,0.5085291310741888,0.056079508119778465
358,12.602552115881723,0.4256875,0.306625,0.7913125,4.09563615756596,4.109532790902774,1.3886354375726664,0.37260400968435475
359,4.759561063088937,0.4990476190476191,0.09966666666666667,0.677952380952381,2.5520743275621323,0.6737374221259239,0.28780493700354326,0.25621635866409387
36,11.102050300140386,0.45722222222222225,0.3114444444444444,0.6865555555555556,2.366858665580456,2.109944814403749,1.0369297737518233,0.0690154068742674
361,13.347457079487324,0.42755,0.32930000000000004,0.6685,4.364981242392426,2.1377170162686254,0.9914889228485382,0.9674463896545469
363,12.248258530108282,0.48147058823529415,0.24,0.8185294117647058,6.269525965513046,2.3829254714399464,1.0177326257823034,0.7633354573486792
364,13.868487853730901,0.4283571428571428,0.31464285714285717,0.7257142857142858,2.594279836365009,2.8680111171187503,0.874257356388635,0.19991386213816595
365,9.93554243322807,0.4671333333333333,0.28186666666666665,0.7720666666666667,4.5061159509604005,2.2169378120676604,1.107462498666097,0.6019865309599098
368,2.390777427514346,0.366625,0.0625,0.72,2.2406125729890265,0.4229877680459076,0.1589914930031209,0.5065141133091715
369,5.862199598585621,0.38346153846153846,0.34353846153846157,0.7602307692307693,2.397878757610409,3.5743033976759886,1.1118294839038403,0.16459592309039983
37,4.493408206049716,0.44085714285714284,0.2631428571428572,0.8015714285714285,0.9976184058529072,0.9889939246138707,0.5125441749026655,0.03627818422966671
371,8.981081206633526,0.43630769230769234,0.27176923076923076,0.6826153846153846,4.839470491686907,1.033849419947227,0.6125764405126832,0.3894925888141442
375,15.828883978441771,0.44222222222222224,0.36077777777777775,0.8073333333333333,3.8001764914155824,2.5677773163174153,0.6107917901973141,0.23005416038659465
376,3.5980356783815526,0.43928571428571433,0.0,0.36628571428571427,4.478059206226525,0.43552342166561775,0.25633729531744837,0.5989255003824109
378,7.713985631280912,0.4438571428571429,0.2975,0.7022142857142857,3.228593089919254,2.478773896856695,1.0041828780332027,0.2432211598471053
38,5.545603531552665,0.4186470588235294,0.28641176470588237,0.6835882352941177,2.72160643825493,1.055598562097628,0.40682870377364305,0.6654426342581959
380,4.905681734865448,0.41500000000000004,0.19663636363636366,0.6471818181818182,1.4547655255609089,1.9830226434887175,0.7263023931484734,0.1659926116403022
381,6.4618075298511854,0.3794444444444445,0.3302222222222222,0.5912222222222222,1.7554892191440539,1.6403808525103485,0.60566138855265,0.20490881255298096
383,12.935419987100481,0.42764705882352944,0.2721764705882353,0.7604705882352941,4.136271799698612,3.191278375067025,1.546962266702891,0.42268420114499583
384,8.563593313087539,0.44761538461538464,0.16038461538461538,0.6596923076923077,2.994765061125988,1.5832342516829276,0.7430129454841291,0.23383324068677835
386,4.438746903513932,0.43775000000000003,0.2753125,0.6548125,1.1954623079825826,2.4435582877875,0.8662046280272366,0.029947080479215907
389,12.324762685539175,0.4404705882352941,0.3361764705882353,0.7132352941176471,4.365000870543582,3.895161538325745,0.996801720976534,0.3497760385967605
390,13.4686192785183,0.437,0.38025,0.796,2.4592754246977013,2.002221844862604,0.9536455741321103,0.1453946527768437
393,11.487681323539803,0.4334347826086956,0.24043478260869566,0.7186956521739131,3.4043426605038327,6.564471087094145,1.3082809117507999,0.18078523907914038
397,18.114214908147225,0.4681666666666666,0.39116666666666666,0.8875555555555557,2.995047479163022,2.9545860379841105,1.071948978735825,0.21241275618705044
399,5.606471699911164,0.4439375,0.050625,0.73425,3.462067578340627,0.7570953706805282,0.30916307241890656,0.591459006074349
400,5.930281271290313,0.3861,0.1378,0.7798,4.578414055771988,0.6067539382759858,0.3872559058478221,0.15811246982184993
402,4.435840587474643,0.47472727272727266,0.106,0.5867272727272728,4.91116403833091,0.9620519580336353,0.6888494686740981,0.99339455132872
404,9.227673336694904,0.4390769230769231,0.07307692307692307,0.6906923076923076,4.742597392231402,0.728470503921665,0.4365832459586926,0.4049054200398831
406,22.088594205293642,0.5874285714285714,0.023809523809523808,0.5205238095238096,10.387615732094227,2.348180154908716,0.5863402406192743,2.099739987165825
41,6.248229428099815,0.45133333333333336,0.075,0.5601666666666666,5.225684128401634,1.3299455533186408,1.0306976278549784,0.21561063439265674
412,9.805403420326805,0.4723333333333333,0.111,0.6025,4.714638341153997,0.6498855605349827,0.38531064929045983,0.7943925247317188
416,7.8736484596512195,0.371625,0.258375,0.7358750000000001,2.473616223951195,0.8643161379019563,0.4443018403603134,0.3112483683221971
417,8.68047717410444,0.44576923076923075,0.1683076923076923,0.7816153846153846,3.684129618998287,1.1243835271243026,0.550741567192474,0.29946686723109484
418,4.761166400739238,0.4575833333333333,0.38883333333333336,0.8555833333333333,0.9837744584780369,2.1497716689627295,0.6586909203486205,0.04683038648350174
42,4.662811595695152,0.40581818181818186,0.08881818181818181,0.6476363636363637,2.1635111561327602,0.8760830812071151,0.42153538824247394,0.21117648661639035
420,7.168228580362727,0.43677777777777776,0.08733333333333333,0.5818888888888889,7.442779093083971,0.5942176906201296,0.4456786235444772,0.6830442885930691
422,7.137756777825027,0.4607727272727273,0.11431818181818182,0.6935909090909091,1.4252874234136175,4.764529661413698,0.841748680135671,0.1271527376926766
423,10.988767275010977,0.5023684210526316,0.10926315789473684,0.6524736842105263,5.556800430762933,0.6839165890696851,0.7191237932649569,0.4535376450836363
426,5.428599510121922,0.4749,0.075,0.6009,5.323622991631202,0.52623062993557,0.3578011635324867,0.2486117460284912
428,10.052195169092842,0.4781875,0.20125,0.691125,2.0255682840313227,5.19423795812694,0.8949405619778223,0.09159311528876143
43,5.865297525690145,0.37692307692307697,0.3353846153846154,0.8863076923076924,1.2898985671313394,2.4654487975153243,0.5632422470195836,0.05192300829642863
431,14.687884966033367,0.4812857142857143,0.22128571428571428,0.745,8.395898060542574,1.6341733964403318,1.121068678443768,1.2108424036121908
432,3.8348560110988337,0.40228571428571425,0.28585714285714287,0.7129285714285715,3.2016602117789312,0.7588139811934809,0.4221037833449265,0.32297805954085895
433,12.566749031945111,0.5457647058823529,0.1421764705882353,0.6696470588235295,9.748578780495327,1.2301043536875673,0.8112440846599144,0.8198877021449953
434,4.6750800594727515,0.38549999999999995,0.2793333333333333,0.5066666666666667,0.8795744866254388,0.9897575273604611,0.303870970816416,0.09475848725720058
435,5.685712524223305,0.5869,0.0903,0.4718,3.2586063606953095,0.6113100436550571,0.37027658998683255,0.5351682197706455
436,11.986600455033754,0.465,0.03232,0.74496,5.538804767132696,1.9615150800304966,0.6090188210501019,0.27921168842462585
438,2.130952380952381,0.41133333333333333,0.0,0.6953333333333335,1.542124542124542,0.1346153846153846,0.31074481074481075,0.1800976800976801
440,4.645719076433923,0.481375,0.0,0.5205,3.328329272476955,0.6705594243104063,0.2794445843346079,0.5641962022559037
441,10.751915968260633,0.42036363636363633,0.3578181818181818,0.7437272727272728,3.976659743499421,1.2672761403150334,0.889894623655153,0.4100355224813669
442,7.562487572266567,0.4688181818181818,0.030272727272727274,0.6990909090909091,5.637937307717018,1.2635667697766704,0.5675405383073397,1.366988480220132
445,9.08376130704451,0.4391875,0.4131875,0.781125,2.7961493536773596,1.4309892355665268,0.6353240865902704,0.24140676846676795
446,7.008932494844074,0.4203333333333334,0.33025,0.7818333333333333,2.242523171966563,1.3604961683678907,0.6891682411405115,0.10829335673097819
448,4.807382573960069,0.5695882352941176,0.10294117647058823,0.4864117647058824,4.230690958380782,1.3029728563993557,0.8259640642571107,1.0918122992990629
45,8.745886839051602,0.3962857142857143,0.359,0.7956428571428571,2.9276542349916332,2.084142621138983,0.764310446596212,0.2179240992273935
452,11.103005729046995,0.43070588235294116,0.14070588235294118,0.6563529411764706,5.691247885493652,1.4282030351444608,0.5775275047665176,0.7638347499418456
456,13.810863108360707,0.4346153846153846,0.3497692307692307,0.6993846153846154,4.795635690441065,2.6432785912240297,0.6853015338321963,0.20057280191215807
457,6.284629259065194,0.4615,0.12978571428571428,0.7185714285714286,4.825596201751978,0.5564403610236984,0.4413584260934151,1.3981063090401094
458,5.346684893550356,0.3672222222222222,0.30633333333333335,0.7332222222222222,1.4914823745310841,3.100464301220742,0.5921888722495088,0.09218539565490712
46,1.4866666666666668,0.5478,0.0,0.3422,0.9888311688311688,0.18917748917748917,0.16372294372294371,0.22805194805194806
460,8.754600200736032,0.41600000000000004,0.375,0.762,1.3166610906657745,2.6947139511542324,0.4953161592505855,0.03680160588825694
461,5.639438534701007,0.38981818181818184,0.21672727272727277,0.6610909090909091,5.899013142020092,1.0420375985807855,0.45758055281820487,0.22108882896609378
462,7.992395664244538,0.46758823529411764,0.05988235294117647,0.7372941176470589,4.692066390050067,0.9297315017272001,0.7344068991941738,0.33647450070332546
467,12.237491708005907,0.3978260869565218,0.35330434782608694,0.7820434782608695,6.159358265012189,8.812194958981644,1.9478586091150547,0.3260126350073743
468,5.540093627534289,0.4240625,0.376625,0.8406875,1.7886766408204875,2.0873409074011042,0.8594885102475187,0.1233935855327499
469,17.99882133600034,0.41084615384615386,0.3433846153846154,0.7591538461538462,5.294664748023189,3.568879196802111,1.0085068781181987,0.18185267904788135
47,15.562549612724125,0.5003571428571428,0.0,0.7540714285714286,6.281596554242612,1.330438526748344,0.5641843427336943,0.6109694971382188
470,9.993226424372832,0.4234666666666667,0.31333333333333335,0.7664000000000001,2.8954346509526587,5.207771734067112,1.7209061119126745,0.36642318893071923
474,1.1428571428571428,0.333,0.0,0.4,0.8571428571428571,0.42857142857142855,0.0,0.2857142857142857
475,7.015674915859973,0.41200000000000003,0.061,0.7426,3.7038678948387167,1.1684644767646648,0.6554874903365816,0.43870770167446704
49,7.383296839256945,0.45816666666666667,0.0,0.5378333333333333,4.779190365563834,0.38133060962909554,0.4082173978833436,1.1011402173622795
51,13.806095216366526,0.4397777777777778,0.3164444444444444,0.8931111111111112,1.757654605123267,3.4320931360384384,0.7873390964563104,0.0717130221426972
511,4.5305059523809526,0.4235,0.324,0.6545,1.0372835497835498,2.0394751082251084,0.19622564935064934,0.07778679653679654
52,7.210591689937572,0.38333333333333336,0.11708333333333333,0.7376666666666667,1.7142125965919675,3.756514367884906,1.1503135029532687,0.14231201060387758
53,8.011180190328382,0.46061538461538465,0.37323076923076925,0.8225384615384616,2.68225115855806,2.253389540410809,0.8127552810685612,0.18394492719409117
54,3.5692411138178692,0.4152222222222222,0.1388888888888889,0.5222222222222223,2.7855040173511645,0.9035766384150009,0.23790365077928588,0.14534499425095943
55,5.464884961981993,0.48209090909090907,0.058454545454545453,0.7115454545454546,3.0784449932779734,0.8052937093764242,0.29862818138268826,0.18835322304304275
56,16.754677620901717,0.46031578947368423,0.2837368421052632,0.7247894736842105,3.94310511958291,6.8669429599465035,1.8015500159654234,0.21728699737641965
57,8.786613934820872,0.4045789473684211,0.30189473684210527,0.795578947368421,3.376846496619676,3.0308928899674754,1.5474634144345119,0.3799349904350565
600001,13.752284128556756,0.4195625,,0.6283125,13.952824610026473,2.5528744216960697,0.40491460024870163,1.7467036835412413
600003,17.28599595297505,0.3718571428571429,,0.8145714285714286,4.924077661876389,7.1209916552831105,,
600005,19.684806905858416,0.519875,0.30957142857142855,0.7635000000000001,9.6857114731456,3.0777463217777368,1.095699734615272,1.458112308127638
600006,17.89550027087792,0.4592,,0.8075333333333333,2.791805432745961,3.598051405152493,0.9724952235712637,0.2608511454664004
600009,7.476164627913208,0.41683333333333333,0.22288235294117648,0.6729444444444445,1.782595013959806,4.076742592835745,0.905157846266463,0.10224141987792766
600010,4.337871688794665,0.405,0.0,0.71775,4.0163752615636055,0.8393960777729831,0.6556000148266515,0.7735803291783114
600011,4.936905223432085,0.4186666666666667,,0.6143333333333333,6.376394915774967,0.7534243154859016,0.3555555555555555,0.4305555555555556
600012,22.459219960506726,0.4014285714285714,,0.7801428571428571,12.921460336386806,2.76299905097174,,
600013,23.09026323150281,0.4471,0.33,0.9096,6.478801141023149,5.041609990435889,1.9798546756815771,0.4846685607452819
600014,15.100720872617938,0.593,0.1111111111111111,0.6742857142857143,8.93967125237442,1.710152983906695,0.4739171017893996,1.6740740471647144
600015,25.52636750809507,0.4826428571428571,,0.8378571428571429,7.4217430326557094,9.451219296899321,1.1,0.05714285714285714
600016,16.440930269288476,0.3506666666666667,,0.698,17.299928926794596,5.29652333570244,,
61,4.252355619211538,0.4372,0.0333,0.5013,3.0672134557950135,0.49397753898948676,0.43221140651008616,0.3620159667483759
63,5.443156853831227,0.519888888888889,0.1111111111111111,0.5684444444444444,6.867081880759638,1.5304876647238432,0.8111445055771735,0.48909427271361683
64,11.878004218453928,0.45368421052631575,0.3162105263157895,0.8084210526315789,5.956023634937564,1.5407146427977574,0.8351481405192572,0.7511725806144861
65,6.995416660634052,0.46959999999999996,0.20620000000000002,0.7784,2.756147958321871,1.3618801488366707,0.5688620558185775,0.15554686859034686
66,2.4716981132075473,0.45,0.0,0.561,1.490566037735849,0.1509433962264151,0.32075471698113206,0.1509433962264151
67,4.970318188551692,0.462,0.0,0.6546428571428571,2.9485871235410803,0.5139248050575479,0.23964251590362418,0.19131505358051434
671,2.75,0.362,0.3125,0.5,0.9659090909090908,0.48295454545454547,0.4147727272727273,0.1534090909090909
672,4.857491650613669,0.40845454545454546,0.34054545454545454,0.7636363636363637,1.812273110130576,0.7658907526727556,0.2817849082014832,0.1715154237086625
673,7.244348162250986,0.49058333333333337,0.13333333333333333,0.6315833333333334,4.660902411050418,0.5679902212932814,0.5164836603820157,0.42898188880227267
674,2.6650934401220443,0.49075,0.0625,0.545875,1.8102683490126281,0.9471462094245275,0.45306064073226543,0.17486518984659716
675,3.098360655737705,0.376,0.0,0.656,1.7868852459016393,0.2459016393442623,0.2459016393442623,0.16393442622950818
